NER_Text,Count,NER_Label
Daksh Saxena,1,PER
Dabest,1,ORG
Daamm,1,PER
DaRemy ™,1,PER
DSA,1,MISC
DIGILOCKER,1,MISC
Cybrary,1,ORG
DEVTeam,1,ORG
DCA,1,ORG
DC,1,LOC
DAVID S,1,PER
D BeSt,1,PER
D,1,MISC
Cyrillic,1,MISC
China,1,LOC
Certificate of Excellence,1,MISC
Dart Advanced Course,1,MISC
Btilliant,1,ORG
C ++.....,1,MISC
C ++.,1,MISC
C ++ Advance,1,MISC
C # Course,1,MISC
Bythewsy,1,MISC
Bulgarian,1,MISC
Buffering Cout,1,MISC
Bro.,1,PER
C Language,1,MISC
British English,1,MISC
Brextin,1,PER
Brazil,1,LOC
Bravo App,1,MISC
Bravo,1,ORG
Bluej Program,1,MISC
Bleigh,1,ORG
C ++💎✨,1,MISC
C Sharp,1,MISC
Catheman,1,PER
CRYPTO,1,ORG
Cascading Style sheet,1,MISC
Cars in the Rust,1,MISC
Candra,1,PER
Cambodia,1,LOC
CYBER MONDAY,1,MISC
CSc,1,ORG
CSE ISE ECE,1,ORG
CP,1,MISC
CAD,1,MISC
COVID-19,1,MISC
COVID,1,MISC
CMS,1,MISC
CIA,1,ORG
CHAN,1,PER
CCNP,1,MISC
CBSE,1,ORG
DarkBASIC,1,MISC
Dassa,1,LOC
Black Friday Sale,1,MISC
Ethical hacking Artificial,1,MISC
Exelant,1,ORG
Excii,1,ORG
Excel,1,MISC
Eve,1,PER
Eureka,1,ORG
Ets,1,ORG
Etle,1,ORG
Errerr,1,PER
FAO,1,MISC
Epicc,1,ORG
Epic,1,ORG
Enki,1,MISC
Engineering College,1,ORG
Emmanuel,1,PER
Embedded JS,1,MISC
Elon Musk,1,PER
Exlent,1,ORG
FORTAN,1,ORG
Edidiong Afia,1,ORG
First Try Then Believe,1,MISC
Fouablm,1,ORG
Fortune,1,ORG
Fortran,1,MISC
Flexbox,1,MISC
Flash GameMaker,1,MISC
Flames,1,ORG
Fj,1,ORG
Finnaly,1,MISC
FORTRAN,1,MISC
Favour Kabeh,1,PER
Fantasia Online,1,MISC
Faltu,1,PER
Faith Kabeh,1,PER
Fair,1,ORG
Fahim,1,MISC
Faboulous,1,ORG
Egosue Emmanuel oghenekome,1,PER
Edgars,1,PER
Data Structures and Algorithms,1,MISC
Devops,1,MISC
Dksi,1,ORG
Dingarsen,1,PER
Dilsay,1,ORG
Digitalgenie,1,MISC
Dibya yadav rajatali,1,PER
Dhaka,1,LOC
Dgjb,1,LOC
Devoleper,1,PER
Doug,1,PER
Debbie,1,PER
Deabak,1,PER
De-Gwas,1,LOC
Daxshaaaatt,1,ORG
Dave,1,PER
Davay,1,PER
DataScience,1,MISC
Doki Doki Literature Club,1,ORG
Doulingo,1,MISC
Ed,1,PER
ENGLISH,1,MISC
EbenoboWealthy,1,ORG
Eazy,1,ORG
Easy Peasy,1,MISC
Easter,1,MISC
Easley,1,ORG
EU,1,ORG
ES,1,MISC
EEE,1,ORG
Dr java,1,MISC
E-certificate,1,MISC
Duopingo,1,MISC
Dueusj,1,PER
Dsl,1,ORG
Dsc,1,ORG
Dror,1,PER
Droid Maxx,1,MISC
Blackberry BBC-01,1,MISC
Black Friday,1,MISC
Nimewapenda,1,ORG
Ahmed,1,PER
Algeria,1,LOC
Alexander,1,PER
Akash,1,PER
Aka Me,1,MISC
Ajudou,1,ORG
Ajax,1,MISC
Ai,1,MISC
Aezm,1,ORG
Ali,1,PER
Aewsome,1,ORG
Advanced Scope,1,MISC
Advanced Python 3,1,MISC
Advanced JavaScript,1,MISC
Advanced C,1,MISC
Advance,1,MISC
Admin,1,PER
Alhaj,1,ORG
All SAP,1,MISC
Aden Sonia,1,ORG
Americans,1,MISC
Android 2,1,MISC
Android 10,1,MISC
Ance,1,ORG
Amritansh Singh,1,PER
Amitwr,1,PER
Amira,1,ORG
Amhexa,1,ORG
Amejing,1,ORG
Allah,1,PER
Amazong,1,ORG
Amazon Managed,1,MISC
Amazing App,1,MISC
Amasing,1,ORG
Ama,1,ORG
Am,1,PER
Alosi,1,ORG
Adipoli,1,MISC
Ada,1,MISC
Android 5.1,1,MISC
ADD HD,1,MISC
AMP,1,MISC
AMIAZING,1,ORG
ALOT,1,MISC
ALL,1,MISC
AIDE,1,MISC
AGR,1,MISC
ADHA,1,MISC
ABBA ADMART PVT,1,ORG
ANDHRA PRADESH,1,LOC
A.I,1,MISC
A 2019,1,MISC
8th Wonder,1,MISC
4,1,MISC
16.8,1,MISC
11g,1,MISC
11,1,MISC
AMUAHHH,1,ORG
ANDROID,1,MISC
Active directory,1,MISC
ATO,1,ORG
Accha,1,ORG
Abiazka,1,PER
Aatmnirbhar Bharat,1,PER
Aaps,1,ORG
Aai Zavli,1,PER
Aacha,1,PER
AWT,1,MISC
ASUS FE375CG FonePad 7,1,MISC
AP Computer Science A,1,MISC
ASP . NET,1,MISC
ASP,1,MISC
ASEEM SHAIKH,1,PER
ASAP,1,ORG
ARAKAN DREAM,1,MISC
APP,1,ORG
APK Pure,1,MISC
Android 4.0,1,MISC
Android 6.0.1,1,MISC
Bitdefender,1,ORG
BE,1,ORG
Bahasa Indonesia,1,MISC
BYJUS,1,MISC
BRL,1,LOC
BRAIN,1,MISC
BORdemic,1,MISC
BN,1,ORG
BESTT,1,ORG
BCA.final,1,ORG
Bali,1,LOC
BCA,1,ORG
"BC,4ua",1,LOC
BASH,1,MISC
BANGLADESH,1,LOC
Awsume,1,ORG
Awsooome,1,PER
Awsom,1,PER
BakWas,1,ORG
Basad benchod,1,ORG
Awse,1,ORG
Bestla,1,ORG
BitCoin,1,MISC
Bill gates,1,PER
Bill,1,PER
Bigginers,1,MISC
Big Data Analytics,1,MISC
Bhayankar,1,ORG
Beutiful,1,ORG
Besti,1,ORG
Bast aap,1,MISC
Besh,1,LOC
Bery,1,PER
Bentara Bur Amira,1,ORG
Bellarmine University,1,ORG
Bedt,1,PER
Bca,1,MISC
Bay Area,1,LOC
Awsme,1,MISC
Aws,1,ORG
Android 7.0,1,MISC
Ankit.After,1,PER
Asap,1,LOC
Arunava Ghosal,1,PER
Aresome,1,PER
Arabec,1,MISC
Apple,1,MISC
Apex,1,MISC
Aosame,1,LOC
Angularjs,1,MISC
Asia,1,LOC
Angular JS,1,MISC
Angular 6,1,MISC
Angie,1,PER
Androids,1,MISC
"Android,HTML",1,MISC
Android Pie,1,MISC
Android Langwell,1,MISC
Ashish Bharadwaj,1,PER
Assam,1,ORG
Awosame,1,ORG
Ausumn,1,MISC
Awm,1,ORG
Awesoommmee,1,ORG
Awesoom,1,ORG
Aweshome,1,ORG
Aweseous,1,ORG
Awasom,1,MISC
AutoCad Hardware AfterEffects,1,MISC
Ausome,1,ORG
Assame,1,MISC
Audruino,1,MISC
At my first sight.,1,MISC
Aswomness,1,ORG
Asus Zenfone 5,1,MISC
Asus,1,ORG
Astig,1,ORG
Assembly 8086,1,MISC
FoxPro,1,MISC
Fran,1,LOC
França,1,LOC
MEMO,1,MISC
MTSU,1,ORG
MSDN,1,ORG
MS Word,1,MISC
MS SQL,1,MISC
MR MIKI,1,PER
MIT,1,ORG
"MI,IT",1,LOC
M1m0,1,MISC
Madd,1,PER
Lupin,1,PER
Lua Programming,1,MISC
Lowe 's,1,ORG
Lovley,1,PER
Love Chand,1,PER
Lov Emma,1,PER
Linux Shell Scripting,1,MISC
Mac,1,MISC
Mafa,1,ORG
Likee,1,PER
Mangodb Flutter,1,MISC
Maruf,1,PER
Marshmallow,1,MISC
Marlowe,1,PER
Mark zukerbuerg,1,PER
Mantul,1,LOC
Mantapp.,1,LOC
Mantab,1,ORG
Malaysia,1,LOC
Magizhchi,1,ORG
Majja aa geya,1,MISC
Majja,1,ORG
Maika,1,PER
Maholll,1,PER
Mahol,1,PER
Mahi,1,PER
Maharashtra,1,LOC
LinkedIn.Amazing,1,ORG
Lifetime Pro Access,1,MISC
Mary Poppins,1,PER
Kool,1,LOC
LISP,1,ORG
LG G3,1,MISC
Kumberi,1,ORG
Kudos Programming Hub,1,MISC
Kubernetes,1,MISC
Kratom,1,MISC
Kotlin Advanced,1,MISC
Kolb,1,PER
LUA.,1,MISC
Kkk,1,ORG
KitKat,1,MISC
Kina,1,LOC
Kim Komando,1,PER
Kidilan,1,MISC
Kicking The First Project,1,MISC
Khatnak,1,ORG
LTD,1,ORG
Lagu ku dambanu,1,MISC
Life Time,1,MISC
Leant,1,PER
Lerners,1,PER
